file,size_bytes
QSSI_FINAL_PUBLICATION_PACKAGE.zip,490704
QSSI_REPRODUCIBILITY_CERTIFICATE.json,722
QSSI_CITATION_PROVENANCE_RECORD.json,658
QSSI_FINAL_VERIFICATION_REPORT.csv,120
QSSI_RELEASE_EVIDENCE_LEDGER.csv,659
QSSI_ARCHIVAL_RELEASE_CERTIFICATE.json,764
QSSI_FINAL_PUBLICATION_MANIFEST.csv,2363
QSSI_FINAL_PUBLICATION_METADATA.json,285
