Field,Value
Repository,https://github.com/BidyutMazumdar/QVP-Global-System
Author,Bidyut Mazumdar
ORCID,0009-0007-5615-3558
Current DOI,10.5281/zenodo.20385492
Canonical DOI,10.5281/zenodo.17302169
