Perturbation,Scenario,Spearman,Average_Rank_Shift,Maximum_Rank_Shift
5%,AI_UP,0.999906,0.3641,4
5%,LEGAL_UP,0.999945,0.2923,2
5%,PQC_UP,0.999946,0.2513,3
5%,RES_UP,0.999943,0.2923,2
10%,AI_UP,0.999776,0.7231,5
10%,LEGAL_UP,0.999812,0.6615,4
10%,PQC_UP,0.99987,0.4974,4
10%,RES_UP,0.999835,0.641,3
15%,AI_UP,0.999551,1.1333,6
15%,LEGAL_UP,0.999697,0.8769,6
15%,PQC_UP,0.999768,0.7231,5
15%,RES_UP,0.999676,0.9179,5
